"country","sex","age_min","age_max","deaths","asof","nat.reg","continent"
"France","M",0,9,2,"30/05/2020","nat","Europe"
"France","M",10,19,4,"30/05/2020","nat","Europe"
"France","M",20,29,14,"30/05/2020","nat","Europe"
"France","M",30,39,51,"30/05/2020","nat","Europe"
"France","M",40,49,151,"30/05/2020","nat","Europe"
"France","M",50,59,587,"30/05/2020","nat","Europe"
"France","M",60,69,1557,"30/05/2020","nat","Europe"
"France","M",70,79,2837,"30/05/2020","nat","Europe"
"France","M",80,89,3930,"30/05/2020","nat","Europe"
"France","M",90,110,1676,"30/05/2020","nat","Europe"
"France","F",0,9,1,"30/05/2020","nat","Europe"
"France","F",10,19,2,"30/05/2020","nat","Europe"
"France","F",20,29,7,"30/05/2020","nat","Europe"
"France","F",30,39,32,"30/05/2020","nat","Europe"
"France","F",40,49,77,"30/05/2020","nat","Europe"
"France","F",50,59,266,"30/05/2020","nat","Europe"
"France","F",60,69,628,"30/05/2020","nat","Europe"
"France","F",70,79,1283,"30/05/2020","nat","Europe"
"France","F",80,89,2904,"30/05/2020","nat","Europe"
"France","F",90,110,2267,"30/05/2020","nat","Europe"
