"country","sex","age_min","age_max","deaths","asof","nat.reg","continent"
"Scotland","M",0,1,0,"07/09/2020","nat","Europe"
"Scotland","M",1,14,0,"07/09/2020","nat","Europe"
"Scotland","M",15,44,14,"07/09/2020","nat","Europe"
"Scotland","M",45,64,230,"07/09/2020","nat","Europe"
"Scotland","M",65,74,184,"07/09/2020","nat","Europe"
"Scotland","M",75,84,381,"07/09/2020","nat","Europe"
"Scotland","M",85,110,346,"07/09/2020","nat","Europe"
"Scotland","F",0,1,0,"07/09/2020","nat","Europe"
"Scotland","F",1,14,0,"07/09/2020","nat","Europe"
"Scotland","F",15,44,14,"07/09/2020","nat","Europe"
"Scotland","F",45,64,121,"07/09/2020","nat","Europe"
"Scotland","F",65,74,113,"07/09/2020","nat","Europe"
"Scotland","F",75,84,314,"07/09/2020","nat","Europe"
"Scotland","F",85,110,554,"07/09/2020","nat","Europe"
"Northern Ireland","M",0,14,0,"11/09/2020","nat","Europe"
"Northern Ireland","M",15,44,4,"11/09/2020","nat","Europe"
"Northern Ireland","M",45,64,37,"11/09/2020","nat","Europe"
"Northern Ireland","M",65,74,40,"11/09/2020","nat","Europe"
"Northern Ireland","M",75,84,90,"11/09/2020","nat","Europe"
"Northern Ireland","M",85,110,101,"11/09/2020","nat","Europe"
"Northern Ireland","F",0,14,0,"11/09/2020","nat","Europe"
"Northern Ireland","F",15,44,4,"11/09/2020","nat","Europe"
"Northern Ireland","F",45,64,20,"11/09/2020","nat","Europe"
"Northern Ireland","F",65,74,27,"11/09/2020","nat","Europe"
"Northern Ireland","F",75,84,76,"11/09/2020","nat","Europe"
"Northern Ireland","F",85,110,133,"11/09/2020","nat","Europe"
"Ireland","B",0,4,0,"20/09/2020","nat","Europe"
"Ireland","B",5,14,0,"20/09/2020","nat","Europe"
"Ireland","B",15,24,1,"20/09/2020","nat","Europe"
"Ireland","B",25,34,5,"20/09/2020","nat","Europe"
"Ireland","B",35,44,12,"20/09/2020","nat","Europe"
"Ireland","B",45,54,26,"20/09/2020","nat","Europe"
"Ireland","B",55,64,71,"20/09/2020","nat","Europe"
"Ireland","B",65,74,72,"20/09/2020","nat","Europe"
"Ireland","B",75,84,167,"20/09/2020","nat","Europe"
"Ireland","B",85,110,210,"20/09/2020","nat","Europe"
"Sweden","B",0,9,1,"22/09/2020","nat","Europe"
"Sweden","B",10,19,0,"22/09/2020","nat","Europe"
"Sweden","B",20,29,10,"22/09/2020","nat","Europe"
"Sweden","B",30,39,18,"22/09/2020","nat","Europe"
"Sweden","B",40,49,45,"22/09/2020","nat","Europe"
"Sweden","B",50,59,164,"22/09/2020","nat","Europe"
"Sweden","B",60,69,205,"22/09/2020","nat","Europe"
"Sweden","B",70,79,642,"22/09/2020","nat","Europe"
"Sweden","B",80,89,1233,"22/09/2020","nat","Europe"
"Sweden","B",90,110,773,"22/09/2020","nat","Europe"
"Germany","M",0,9,0,"13/09/2020","nat","Europe"
"Germany","M",10,19,1,"13/09/2020","nat","Europe"
"Germany","M",20,29,7,"13/09/2020","nat","Europe"
"Germany","M",30,39,18,"13/09/2020","nat","Europe"
"Germany","M",40,49,59,"13/09/2020","nat","Europe"
"Germany","M",50,59,249,"13/09/2020","nat","Europe"
"Germany","M",60,69,393,"13/09/2020","nat","Europe"
"Germany","M",70,79,837,"13/09/2020","nat","Europe"
"Germany","M",80,89,1268,"13/09/2020","nat","Europe"
"Germany","M",90,99,345,"13/09/2020","nat","Europe"
"Germany","M",100,110,4,"13/09/2020","nat","Europe"
"Germany","F",0,9,1,"13/09/2020","nat","Europe"
"Germany","F",10,19,0,"13/09/2020","nat","Europe"
"Germany","F",20,29,3,"13/09/2020","nat","Europe"
"Germany","F",30,39,7,"13/09/2020","nat","Europe"
"Germany","F",40,49,23,"13/09/2020","nat","Europe"
"Germany","F",50,59,92,"13/09/2020","nat","Europe"
"Germany","F",60,69,141,"13/09/2020","nat","Europe"
"Germany","F",70,79,401,"13/09/2020","nat","Europe"
"Germany","F",80,89,1152,"13/09/2020","nat","Europe"
"Germany","F",90,99,650,"13/09/2020","nat","Europe"
"Germany","F",100,110,27,"13/09/2020","nat","Europe"
"Denmark","M",0,9,0,"15/09/2020","nat","Europe"
"Denmark","M",10,19,0,"15/09/2020","nat","Europe"
"Denmark","M",20,29,0,"15/09/2020","nat","Europe"
"Denmark","M",30,39,1,"15/09/2020","nat","Europe"
"Denmark","M",40,49,0,"15/09/2020","nat","Europe"
"Denmark","M",50,59,11,"15/09/2020","nat","Europe"
"Denmark","M",60,69,24,"15/09/2020","nat","Europe"
"Denmark","M",70,79,83,"15/09/2020","nat","Europe"
"Denmark","M",80,89,87,"15/09/2020","nat","Europe"
"Denmark","M",90,110,27,"15/09/2020","nat","Europe"
"Denmark","F",0,9,0,"15/09/2020","nat","Europe"
"Denmark","F",10,19,0,"15/09/2020","nat","Europe"
"Denmark","F",20,29,0,"15/09/2020","nat","Europe"
"Denmark","F",30,39,0,"15/09/2020","nat","Europe"
"Denmark","F",40,49,0,"15/09/2020","nat","Europe"
"Denmark","F",50,59,5,"15/09/2020","nat","Europe"
"Denmark","F",60,69,14,"15/09/2020","nat","Europe"
"Denmark","F",70,79,35,"15/09/2020","nat","Europe"
"Denmark","F",80,89,66,"15/09/2020","nat","Europe"
"Denmark","F",90,110,57,"15/09/2020","nat","Europe"
"Switzerland","M",0,9,1,"22/09/2020","nat","Europe"
"Switzerland","M",10,19,0,"22/09/2020","nat","Europe"
"Switzerland","M",20,29,0,"22/09/2020","nat","Europe"
"Switzerland","M",30,39,3,"22/09/2020","nat","Europe"
"Switzerland","M",40,49,5,"22/09/2020","nat","Europe"
"Switzerland","M",50,59,32,"22/09/2020","nat","Europe"
"Switzerland","M",60,69,47,"22/09/2020","nat","Europe"
"Switzerland","M",70,79,108,"22/09/2020","nat","Europe"
"Switzerland","M",80,110,287,"22/09/2020","nat","Europe"
"Switzerland","F",0,9,0,"22/09/2020","nat","Europe"
"Switzerland","F",10,19,0,"22/09/2020","nat","Europe"
"Switzerland","F",20,29,0,"22/09/2020","nat","Europe"
"Switzerland","F",30,39,2,"22/09/2020","nat","Europe"
"Switzerland","F",40,49,1,"22/09/2020","nat","Europe"
"Switzerland","F",50,59,13,"22/09/2020","nat","Europe"
"Switzerland","F",60,69,15,"22/09/2020","nat","Europe"
"Switzerland","F",70,79,52,"22/09/2020","nat","Europe"
"Switzerland","F",80,110,266,"22/09/2020","nat","Europe"
"Hungary","B",0,19,0,"22/09/2020","nat","Europe"
"Hungary","B",20,34,1,"22/09/2020","nat","Europe"
"Hungary","B",35,49,19,"22/09/2020","nat","Europe"
"Hungary","B",50,64,82,"22/09/2020","nat","Europe"
